,,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">>>,2D,inputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ,Size viên chủ,Vàng 18k,Vàng 14k,Pt900,Vàng 10K,"Plain/Pattern",TL tấm (KC),TL tấm (CZ),Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900,Dia+10K,CZ+10K,Best-Selling,"Kiểu dáng Main Catalogue","Kiểu dáng
Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng,Màu sắc mặc định Catalogue,Tấm (Có/Không),Brand Class,Product Class,Status
1,BTA0007,Sweet Heart Cube,Bông tai,,,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 , 3.02 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Sweet Heart Cube BTA0007,0,Chocolate,Sweet Ladies,,," 21,160,000 "," 15,550,000 "," 21,700,000 "," 21,160,000 "," 15,550,000 "," 21,700,000 "," 11,610,000 "," 11,610,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   No   , FASHION , E3 , Active 
2,BTA0008,Choco Bar ,Bông tai,,,,   , 3.03 , 2.83 ,   , 2.25 , Plain , 0.16 ,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar  BTA0008,0,Chocolate,Sweet Ladies,,," 25,530,000 "," 21,880,000 "," 26,270,000 "," 16,040,000 "," 12,400,000 "," 16,680,000 "," 17,670,000 "," 8,180,000 ",,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E1 , Active 
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,   , 2.85 , 2.66 ,   , 2.12 , Plain , 0.21 ,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar Earring With Round BTA0009,0,Chocolate,Sweet Ladies,,," 26,220,000 "," 22,790,000 "," 27,310,000 "," 17,070,000 "," 13,640,000 "," 17,980,000 "," 18,840,000 "," 9,690,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , Class C , Active 
4,BTA0010,Choco Cube & Heart ,Bông tai,,,,   , 3.77 , 3.52 ,   ,, Pattern , 0.08 ,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Cube & Heart  BTA0010,0,Chocolate,Sweet Ladies,,," 26,010,000 "," 21,470,000 "," 26,990,000 "," 22,360,000 "," 17,820,000 "," 23,150,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , FASHION , E1 , Active 
5,BTA0018,,Bông tai,,,,   , 1.65 , 1.51 ,   ,, Plain , 0.03 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0018,0,0,Brilliant Layering,,," 12,990,000 "," 10,900,000 "," 14,220,000 "," 10,720,000 "," 8,620,000 "," 11,770,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , E1 , Active 
6,BTA0019,,Bông tai,,,,   , 1.65 , 1.52 ,   ,, Plain , 0.03 ,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0019,0,0,Brilliant Layering,,," 11,510,000 "," 9,450,000 "," 12,420,000 "," 9,930,000 "," 7,870,000 "," 10,730,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E1 , Active 
7,BTA0020,Mini Teddy Huggie,Bông tai, , , ,   , 1.69 , 1.55 ,   ,, Plain , 0.01 ,   ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Mini Teddy Huggie BTA0020,,,Sweet Teddy,,," 10,910,000 "," 8,780,000 ", - ," 9,980,000 "," 7,850,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E2 , Active 
8,BTA0021,Heart Candy,Bông tai, , , ,   , 2.21 , 2.03 ,   ,, Pattern , -   ,   , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Heart Candy BTA0021,,,Sweet Teddy,,," 13,960,000 "," 11,180,000 ", - ," 13,960,000 "," 11,180,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   No   , FASHION , E2 , Active 
