,,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">>>,2D,inputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ,Size viên chủ,Vàng 18k,Vàng 14k,Pt900,Vàng 10K,"Plain/Pattern", TL tấm (KC) , TL tấm (CZ) ,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900,Dia+10K,CZ+10K,Best-Selling,"Kiểu dáng
Main Catalogue","Kiểu dáng
Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng,Màu sắc mặc định Catalogue,Tấm (Có/Không)
1,BTA0007,Sweet Heart Cube,Bông tai,,,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Sweet Heart Cube BTA0007,0,Chocolate,Sweet Ladies,,," 22,220,000 "," 16,400,000 "," 22,700,000 "," 22,220,000 "," 16,400,000 "," 22,700,000 "," 12,280,000 "," 12,280,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   No   
2,BTA0008,Choco Bar ,Bông tai,,,,   , 3.03 , 2.83 ,   ,, Plain , 0.16 ,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar  BTA0008,0,Chocolate,Sweet Ladies,,," 25,970,000 "," 21,710,000 "," 28,020,000 "," 16,760,000 "," 12,500,000 "," 18,810,000 ", -   , -   ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,   , 2.85 , 2.66 ,   ,, Plain , 0.21 ,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar Earring With Round BTA0009,0,Chocolate,Sweet Ladies,,," 25,720,000 "," 22,320,000 "," 28,660,000 "," 16,620,000 "," 13,220,000 "," 19,370,000 ", -   , -   ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   
4,BTA0010,Choco Cube & Heart ,Bông tai,,,,   , 3.77 , 3.52 ,   ,, Pattern , 0.08 ,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Cube & Heart  BTA0010,0,Chocolate,Sweet Ladies,,," 27,820,000 "," 23,110,000 "," 29,530,000 "," 24,020,000 "," 19,310,000 "," 25,560,000 ", -   , -   ,,Fashion,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
5,BTA0018,,Bông tai,,,,   , 1.65 , 1.51 ,   ,, Plain , 0.03 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0018,0,0,Brilliant Layering,,," 13,200,000 "," 11,230,000 "," 15,440,000 "," 10,850,000 "," 8,880,000 "," 12,920,000 ", -   , -   ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   
6,BTA0019,,Bông tai,,,,   , 1.65 , 1.52 ,   ,, Plain , 0.03 ,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0019,0,0,Brilliant Layering,,," 10,900,000 "," 8,960,000 "," 12,830,000 "," 9,610,000 "," 7,660,000 "," 11,530,000 ", -   , -   ,,Fashion,All, Yes , Yes , Yes , Trắng ,   Yes   
7,BTA0020,Mini Teddy Huggie,Bông tai, , , ,   , 1.69 , 1.55 ,   ,, Plain , 0.01 ,   ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Mini Teddy Huggie BTA0020,,,Sweet Teddy,,," 10,400,000 "," 8,390,000 ", - ," 9,750,000 "," 7,740,000 ", - , -   , -   ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   
8,BTA0021,Heart Candy,Bông tai, , , ,   , 2.21 , 2.03 ,   ,, Pattern , -   ,   , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Heart Candy BTA0021,,,Sweet Teddy,,," 14,240,000 "," 11,500,000 ", - ," 14,240,000 "," 11,500,000 ", - , -   , -   ,,Fashion,All, Yes , Yes , Yes , Vàng ,   No   
