,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>>> 2D inputs,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape Viên chủ,Size Viên chủ,Vàng 18k,Vàng 14k,Pt900,Plain/Pattern,TL tấm (KC),TL tấm (CZ),Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định Khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900,Best-Selling,Kiểu dáng,Vàng Trắng,Vàng Vàng,Vàng Hồng
1,BTA0007,Sicula,Bông tai,,,Heart,5 0*6 0,2 68,2 46,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Sicula BTA0007,0,Chocolate,SWEET LADIES,,," 12,600,000 "," 10,320,000 "," 16,090,000 "," 12,600,000 "," 10,320,000 "," 16,090,000 ",,, Yes , Yes , Yes 
2,BTA0008,Sicula,Bông tai,,,,,3 03,2 83,,Plain,0 16,,Baguette,3 0*2 0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Sicula BTA0008,0,Chocolate,SWEET LADIES,,," 22,140,000 "," 19,390,000 "," 26,370,000 "," 12,930,000 "," 10,180,000 "," 17,160,000 ",,, Yes , Yes , Yes 
3,BTA0009,Sicula,Bông tai,,,,,2 85,2 66,,Plain,0 21,,Round,1 3*1 3,10,Round,1 5*1 5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Sicula BTA0009,0,Chocolate,SWEET LADIES,,," 25,450,000 "," 22,130,000 "," 30,650,000 "," 14,820,000 "," 11,910,000 "," 19,370,000 ",,, Yes , Yes , Yes 
4,BTA0010,Sicula,Bông tai,,,,,3 77,3 52,,Pattern,0 08,,Round,1 5*1 5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Sicula BTA0010,0,Chocolate,SWEET LADIES,,," 26,630,000 "," 22,240,000 "," 33,060,000 "," 20,820,000 "," 16,980,000 "," 26,440,000 ",,, Yes , Yes , Yes 
5,BTA0018,Sicula,Bông tai,,,,,1 65,1 51,,Plain,0 03,,Round,1 0*1 0,2,Round,1 2*1 2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Sicula BTA0018,0,0,BRILLIANT LAYERING,,," 13,370,000 "," 11,350,000 "," 16,990,000 "," 10,140,000 "," 8,370,000 "," 13,300,000 ",, Stud , Yes , Yes , Yes 
6,BTA0019,Lizzie Ladies Midi Collection,Bông tai,,,,,1 65,1 52,,Plain,0 03,,Round,1 2*1 2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Lizzie Ladies Midi Collection BTA0019,0,0,BRILLIANT LAYERING,,," 9,500,000 "," 7,950,000 "," 12,310,000 "," 8,210,000 "," 6,660,000 "," 11,020,000 ",, Stud , Yes , Yes , Yes 
7,BTA0020,Teddysheart Sweetladies,Bông tai, , , , ,1 69,1 55,,Plain,0 01, ,Round,1 2*1 2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Teddysheart Sweetladies BTA0020,,,SWEET TEDDY,,," 8,970,000 "," 7,360,000 "," 11,840,000 "," 8,320,000 "," 6,720,000 "," 11,200,000 ",, Stud , Yes , Yes , Yes 
8,BTA0021,Teddysheart Sweetladies,Bông tai, , , , ,2 21,2 03,,Pattern,0, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,Bông tai Teddysheart Sweetladies BTA0021,,,SWEET TEDDY,,," 11,190,000 "," 9,310,000 "," 14,280,000 "," 11,190,000 "," 9,310,000 "," 14,280,000 ",, Stud , Yes , Yes , Yes 
