,,,,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,">>>,2D,inputs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ,Size viên chủ,Vàng 18k,Vàng 14k,Pt900, Vàng 10K ,"Plain/Pattern", TL tấm (KC) , TL tấm (CZ) ,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900, Dia+10K , CZ+10K ,Best-Selling,"Kiểu dáng
Main Catalogue","Kiểu dáng Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng,Màu sắc mặc định Catalogue,Tấm (Có/Không),Brand Class,Product Class
1,BTA0007,Sweet Heart Cube,Bông tai,,,Heart, 5.0*6.0 , 3.84 , 3.30 , 5.05 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Sweet Heart Cube BTA0007,0,Chocolate,Sweet Ladies,,," 23,990,000 "," 17,580,000 "," 22,700,000 "," 23,990,000 "," 17,580,000 "," 22,700,000 "," 13,050,000 "," 13,050,000 ",,Fashion,All, Yes , Yes , Yes , Hồng ,   No   , FASHION , E3 
2,BTA0008,Choco Bar ,Bông tai,,,,   , 3.03 , 2.83 ,   ,, Plain , 0.16 ,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar  BTA0008,0,Chocolate,Sweet Ladies,,," 27,370,000 "," 22,670,000 "," 28,020,000 "," 18,160,000 "," 13,460,000 "," 18,810,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E2 
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,   , 2.85 , 2.66 ,   ,, Plain , 0.21 ,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar Earring With Round BTA0009,0,Chocolate,Sweet Ladies,,," 26,970,000 "," 23,230,000 "," 28,660,000 "," 17,870,000 "," 14,130,000 "," 19,370,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , Class C 
4,BTA0010,Choco Cube & Heart ,Bông tai,,,,   , 3.77 , 3.52 ,   ,, Pattern , 0.08 ,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Cube & Heart  BTA0010,0,Chocolate,Sweet Ladies,,," 29,550,000 "," 24,370,000 "," 29,530,000 "," 25,760,000 "," 20,570,000 "," 25,560,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , FASHION , E2 
5,BTA0018,,Bông tai,,,,   , 1.65 , 1.51 ,   ,, Plain , 0.03 ,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0018,0,0,Brilliant Layering,,," 13,890,000 "," 11,720,000 "," 15,440,000 "," 11,540,000 "," 9,370,000 "," 12,920,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Hồng ,   Yes   , FASHION , E2 
6,BTA0019,,Bông tai,,,,   , 1.65 , 1.52 ,   ,, Plain , 0.03 ,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA0019,0,0,Brilliant Layering,,," 11,590,000 "," 9,450,000 "," 12,830,000 "," 10,300,000 "," 8,160,000 "," 11,530,000 ", - , - ,,Fashion,All, Yes , Yes , Yes , Trắng ,   Yes   , FASHION , E2 
7,BTA0020,Mini Teddy Huggie,Bông tai, , , ,   , 1.69 , 1.55 ,   ,, Plain , 0.01 ,   ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Mini Teddy Huggie BTA0020,,,Sweet Teddy,,," 11,110,000 "," 8,890,000 ", - ," 10,460,000 "," 8,250,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   Yes   , FASHION , E3 
8,BTA0021,Heart Candy,Bông tai, , , ,   , 2.21 , 2.03 ,   ,, Pattern , -   ,   , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,Không,chi tiết nhỏ,Bông tai Heart Candy BTA0021,,,Sweet Teddy,,," 15,210,000 "," 12,190,000 ", - ," 15,210,000 "," 12,190,000 ", - , - , - ,,Fashion,All, Yes , Yes , Yes , Vàng ,   No   , FASHION , E3 
9,BTA0022,Hoàng Mai Chiêu Lộc,Bông tai,,,,, 1.38 , 1.16 ,,, Plain ,,,Round,0.8*0.8,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Hoàng Mai Chiêu Lộc BTA0022,,,Chiêu Lộc Nghinh Tài,3/1/2025,," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - , - , - ,,,, No , Yes , No , Vàng , Yes , FASHION , Class D 
10,BTA1101,,Bông tai,,,Round, 4.5 , 1.52 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1101,0,0,Tierra Base Products,,," 9,390,000 "," 7,490,000 "," 10,180,000 "," 9,390,000 "," 7,490,000 "," 10,180,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
11,BTA1102,,Bông tai,,,Round, 4.5 , 1.51 , 1.42 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1102,0,0,Tierra Base Products,,," 9,350,000 "," 7,490,000 "," 10,140,000 "," 9,350,000 "," 7,490,000 "," 10,140,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
12,BTA1103,,Bông tai,,,Round, 4.5 , 1.51 , 1.41 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1103,0,0,Tierra Base Products,,," 9,350,000 "," 7,460,000 "," 10,140,000 "," 9,350,000 "," 7,460,000 "," 10,140,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
13,BTA1104,,Bông tai,,,Round, 5.4 , 1.83 , 1.71 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1104,0,0,Tierra Base Products,,," 10,820,000 "," 8,540,000 "," 11,960,000 "," 10,820,000 "," 8,540,000 "," 11,960,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
14,BTA1105,,Bông tai,,,Round, 4.5 , 2.84 , 2.65 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1105,0,0,Tierra Base Products,,," 16,090,000 "," 12,360,000 "," 17,340,000 "," 16,090,000 "," 12,360,000 "," 17,340,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
15,BTA1106,,Bông tai,,,Round, 3.6 , 2.81 , 2.62 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1106,0,0,Tierra Base Products,,," 15,940,000 "," 12,250,000 "," 17,200,000 "," 15,940,000 "," 12,250,000 "," 17,200,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
16,BTA1107,,Bông tai,,,Round, 4.5 , 4.03 , 3.37 ,   ,, Plain , 0.29 ,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1107,0,0,BTA 2021,,," 47,910,000 "," 41,790,000 "," 47,900,000 "," 29,570,000 "," 23,450,000 "," 29,460,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
17,BTA1108,,Bông tai,,,Round, 4.5 , 2.83 , 2.64 ,   ,, Plain , 0.02 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1108,0,0,BTA 2021,,," 19,410,000 "," 15,690,000 "," 21,090,000 "," 17,580,000 "," 13,860,000 "," 19,080,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class A 
18,BTA1109,,Bông tai,,,Round, 3.6 , 1.04 , 0.97 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1109,0,0,BTA 2021,,," 7,180,000 "," 5,880,000 "," 8,040,000 "," 7,180,000 "," 5,880,000 "," 8,040,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E2 
19,BTA1110,,Bông tai,,,Round, 3.6 , 4.45 , 4.15 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1110,0,0,BTA 2021,,," 26,000,000 "," 20,160,000 "," 25,420,000 "," 26,000,000 "," 20,160,000 "," 25,420,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , E2 
20,BTA1111,,Bông tai,,,Round, 3.6 , 1.45 , 1.35 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1111,0,0,BTA 2021,,," 9,070,000 "," 7,240,000 "," 9,870,000 "," 9,070,000 "," 7,240,000 "," 9,870,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class A 
21,BTA1112,,Bông tai,,,Heart, 5.0 , 1.91 , 1.78 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1112,0,0,BTA 2022,,," 11,190,000 "," 8,790,000 "," 12,330,000 "," 11,190,000 "," 8,790,000 "," 12,330,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C 
22,BTA1113,,Bông tai,,,Round, 3.6 , 2.37 , 2.21 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai BTA1113,0,0,BTA 2021,,," 15,980,000 "," 12,870,000 "," 17,200,000 "," 15,980,000 "," 12,870,000 "," 17,200,000 ", - , - ,,Stud,All, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
