,,,,,,,,,,,,,,Shape.và.Size.tấm.>>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>>>.2D.inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết Kế,Tên gọi riêng,Dòng hàng,Đường kính vòng (cm),Ni,Shape viên chủ,Size viên chủ,Vàng 18k,Vàng 14k,Pt900,Plain/Pattern,TL tấm (KC),TL tấm (CZ),Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,"Tên sản phẩm (Công bố Website)
Dòng hàng + Tên gọi riêng + Mã Thiết kế",Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900,Best-Selling,"Kiểu dáng Main Catalogue","Kiểu dáng Sub Catalogue",Vàng Trắng,Vàng Vàng,Vàng Hồng
1,BTA0007,Sweet Heart Cube,Bông tai,,,Heart,5.0*6.0,3.84,3.3,5.05,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Sweet Heart Cube BTA0007,0,Chocolate,Sweet Ladies,,," 16,080,000 "," 12,280,000 "," 20,640,000 "," 16,080,000 "," 12,280,000 "," 20,640,000 ",,Fashion,All, Yes , Yes , Yes 
2,BTA0008,Choco Bar,Bông tai,,,,,3.03,2.83,,Plain,0.16,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar BTA0008,0,Chocolate,Sweet Ladies,,," 22,140,000 "," 19,390,000 "," 26,370,000 "," 12,930,000 "," 10,180,000 "," 17,160,000 ",,Fashion,All, Yes , Yes , Yes 
3,BTA0009,Choco Bar Earring With Round,Bông tai,,,,,2.85,2.66,,Plain,0.21,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Bar Earring With Round BTA0009,0,Chocolate,Sweet Ladies,,," 25,450,000 "," 22,130,000 "," 30,650,000 "," 14,820,000 "," 11,910,000 "," 19,370,000 ",,Fashion,All, Yes , Yes , Yes 
4,BTA0010,Choco Cube & Heart,Bông tai,,,,,3.77,3.52,,Pattern,0.08,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,,,Bông tai Choco Cube & Heart BTA0010,0,Chocolate,Sweet Ladies,,," 26,630,000 "," 22,240,000 "," 33,060,000 "," 20,820,000 "," 16,980,000 "," 26,440,000 ",,Fashion,All, Yes , Yes , Yes 
5,BTA0018,,Bông tai,,,,,1.65,1.51,,Plain,0.03,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Fashion BTA0018,0,0,Brilliant Layering,,," 13,370,000 "," 11,350,000 "," 16,990,000 "," 10,140,000 "," 8,370,000 "," 13,300,000 ",,Fashion,All, Yes , Yes , Yes 
6,BTA0019,,Bông tai,,,,,1.65,1.52,,Plain,0.03,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai Fashion BTA0019,0,0,Brilliant Layering,,," 9,500,000 "," 7,950,000 "," 12,310,000 "," 8,210,000 "," 6,660,000 "," 11,020,000 ",,Fashion,All, Yes , Yes , Yes 
7,BTA0020,Mini Teddy Huggie,Bông tai, , , , ,1.69,1.55,,Plain,0.01, ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,NO,chi tiết nhỏ,Bông tai Mini Teddy Huggie BTA0020,,,Sweet Teddy,,," 8,970,000 "," 7,360,000 "," 11,840,000 "," 8,320,000 "," 6,720,000 "," 11,200,000 ",,Fashion,All, Yes , Yes , Yes 
8,BTA0021,Heart Candy,Bông tai, , , , ,2.21,2.03,,Pattern,0, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,LOẠI 2,,,,,,,,NO,chi tiết nhỏ,Bông tai Heart Candy BTA0021,,,Sweet Teddy,,," 11,190,000 "," 9,310,000 "," 14,280,000 "," 11,190,000 "," 9,310,000 "," 14,280,000 ",,Fashion,All, Yes , Yes , Yes 
