,,consider to remove,,,,,,,,,,,,Shape và Size tấm >>>>>>>>>>>>>>>>>>>>>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>>> 2D inputs,,,,,,,,,,,,,,,,,,,,,
STT,Mã Thiết kế,Tên gọi,Dòng hàng,Đường kính vòng (cm),Ni,Shape Viên chủ,Size Viên chủ,Vàng 18k,Vàng 14k,Pt900,Plain/Pattern,TL tấm (KC),TL tấm (CZ),Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10,Loại ĐH mặc định Khi có bất kỳ chỉnh sửa nào,Kích thước độ DÀY THÂN - Mặc định2,Kích thước độ RỘNG THÂN - Mặc định,Kích thước độ DÀY ĐÁY - Mặc định,Kích thước độ RỘNG ĐÁY - Mặc định2,Kích thước độ DÀY ĐIỂM TRÊN - Mặc định2,Kích thước độ RỘNG ĐIỂM TRÊN - Mặc định23,Kích thước chiều CAO ổ/chấu,Plantinum (Có/Không),Nguyên nhân/Rủi ro Không làm Platinum,Tên sản phẩm (Công bố Website),Tên ngắn gọn,Cảm hứng thiết kế,Bộ sưu tập,Thời gian ra mắt,Image link,Dia+18K,Dia+14K,Dia+Pt900,CZ+18K,CZ+14K,CZ+Pt900
1,BTA0007,SICULA,BTA,,,Heart,5.0*6.0,2.68,2.46,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Sweetheart cube earring ,0,Chocolate,SWEET LADIES,,," 12,600,000 "," 10,320,000 "," 16,090,000 "," 12,600,000 "," 10,320,000 "," 16,090,000 "
2,BTA0008,SICULA,BTA,,,,,3.03,2.83,,Plain,0.16,,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương Choco bar earring ,0,Chocolate,SWEET LADIES,,," 22,140,000 "," 19,390,000 "," 26,370,000 "," 12,930,000 "," 10,180,000 "," 17,160,000 "
3,BTA0009,SICULA,BTA,,,,,2.85,2.66,,Plain,0.21,,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương thời trang Choco Bar Earring with Round Earing,0,Chocolate,SWEET LADIES,,," 25,450,000 "," 22,130,000 "," 30,650,000 "," 14,820,000 "," 11,910,000 "," 19,370,000 "
4,BTA0010,SICULA,BTA,,,,,3.77,3.52,,Pattern,0.08,,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bông tai kim cương thời trang Choco Cube & Heart Earring,0,Chocolate,SWEET LADIES,,," 26,630,000 "," 22,240,000 "," 33,060,000 "," 20,820,000 "," 16,980,000 "," 26,440,000 "
5,BTA0018,SICULA,BTA,,,,,1.65,1.51,,Plain,0.03,,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BRILLIANT LAYERING,,," 13,370,000 "," 11,350,000 "," 16,990,000 "," 10,140,000 "," 8,370,000 "," 13,300,000 "
6,BTA0019,LIZZIE LADIES MIDI COLLECTION,BTA,,,,,1.65,1.52,,Plain,0.03,,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BRILLIANT LAYERING,,," 9,500,000 "," 7,950,000 "," 12,310,000 "," 8,210,000 "," 6,660,000 "," 11,020,000 "
7,BTA0020,TEDDYSHEART.SWEETLADIES,BTA, , , , ,1.69,1.55,,Plain,0.01, ,Round,1.2*1.2,2, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,,,,SWEET TEDDY,,," 8,970,000 "," 7,360,000 "," 11,840,000 "," 8,320,000 "," 6,720,000 "," 11,200,000 "
8,BTA0021,TEDDYSHEART.SWEETLADIES,BTA, , , , ,2.21,2.03,,Pattern,0, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,chi tiết nhỏ,,,,SWEET TEDDY,,," 11,190,000 "," 9,310,000 "," 14,280,000 "," 11,190,000 "," 9,310,000 "," 14,280,000 "
9,BTA1101,,BTA,,,Round,4.5,1.52,1.42,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,960,000 "," 5,720,000 "," 9,370,000 "," 6,960,000 "," 5,720,000 "," 9,370,000 "
10,BTA1102,,BTA,,,Round,4.5,1.51,1.42,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,930,000 "," 5,720,000 "," 9,330,000 "," 6,930,000 "," 5,720,000 "," 9,330,000 "
11,BTA1103,,BTA,,,Round,4.5,1.51,1.41,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 6,930,000 "," 5,700,000 "," 9,330,000 "," 6,930,000 "," 5,700,000 "," 9,330,000 "
12,BTA1104,,BTA,,,Round,5.4,1.83,1.71,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 7,890,000 "," 6,400,000 "," 10,590,000 "," 7,890,000 "," 6,400,000 "," 10,590,000 "
13,BTA1105,,BTA,,,Round,4.5,2.84,2.65,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,920,000 "," 8,600,000 "," 14,550,000 "," 10,920,000 "," 8,600,000 "," 14,550,000 "
14,BTA1106,,BTA,,,Round,3.6,2.81,2.62,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 10,830,000 "," 8,530,000 "," 14,440,000 "," 10,830,000 "," 8,530,000 "," 14,440,000 "
15,BTA1107,,BTA,,,Round,4.5,4.03,3.37,,Plain,0.29,,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 40,580,000 "," 36,370,000 "," 45,740,000 "," 22,240,000 "," 18,040,000 "," 27,300,000 "
16,BTA1108,,BTA,,,Round,4.5,2.83,2.64,,Plain,0.016,,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 17,900,000 "," 14,590,000 "," 23,080,000 "," 14,550,000 "," 11,660,000 "," 19,080,000 "
17,BTA1109,,BTA,,,Round,3.6,1.04,0.97,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 5,520,000 "," 4,670,000 "," 7,480,000 "," 5,520,000 "," 4,670,000 "," 7,480,000 "
18,BTA1110,,BTA,,,Round,3.6,4.45,4.15,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 17,910,000 "," 14,270,000 "," 23,040,000 "," 17,910,000 "," 14,270,000 "," 23,040,000 "
19,BTA1111,,BTA,,,Round,3.6,1.45,1.35,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 6,750,000 "," 5,560,000 "," 9,090,000 "," 6,750,000 "," 5,560,000 "," 9,090,000 "
20,BTA1112,,BTA,,,Heart,5,1.91,1.78,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2022,,," 8,130,000 "," 6,570,000 "," 10,900,000 "," 8,130,000 "," 6,570,000 "," 10,900,000 "
21,BTA1113,,BTA,,,Round,3.6,2.37,2.21,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,BTA 2021,,," 11,670,000 "," 9,730,000 "," 14,870,000 "," 11,670,000 "," 9,730,000 "," 14,870,000 "
