ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
1,Heart,5.0*6.0,2.68,2.46,,Pattern
2,,,3.03,2.83,,Plain
3,,,2.85,2.66,,Plain
4,,,3.77,3.52,,Pattern
5,,,1.65,1.51,,Plain
6,,,1.65,1.52,,Plain
7, , ,1.69,1.55,,Plain
8, , ,2.21,2.03,,Pattern
9,Round,4.5,1.52,1.42,,Plain
10,Round,4.5,1.51,1.42,,Plain
11,Round,4.5,1.51,1.41,,Plain
12,Round,5.4,1.83,1.71,,Plain
13,Round,4.5,2.84,2.65,,Plain
14,Round,3.6,2.81,2.62,,Plain
15,Round,4.5,4.03,3.37,,Plain
16,Round,4.5,2.83,2.64,,Plain
17,Round,3.6,1.04,0.97,,Plain
18,Round,3.6,4.45,4.15,,Pattern
19,Round,3.6,1.45,1.35,,Plain
20,Heart,5,1.91,1.78,,Plain
21,Round,3.6,2.37,2.21,,Pattern
22,,,3.4,3.17,,Plain
23,Round,4.1,2.42,2.02,,Plain
24,Round,4.1,2.42,2.25,,Plain
25,Round,3.6,2.96,2.48,,Plain
26,Round,4.1,3.45,3.21,,Plain
27,Round,4.1,3.81,3.18,,Plain
28,Round,4.1,3.06,2.56,,Plain
29,Round,4.1,2.35,1.96,,Plain
30,Round,5.4,3.43,2.87,,Plain
31,Round,5.4,3.44,2.87,,Plain
32,Round,4.5,3.95,3.68,,Plain
33,Round,3.6,7.83,7.3,,Pattern
34,Emerald,5.4,3.41,3.18,,Plain
35,Emerald,5.4,4.71,4.39,,Plain
36,Emerald,5.4,6.24,5.82,,Pattern
37,,,4.13,3.85,,Pattern
38,,,5.41,4.52,,Plain
39,Round,5,6.22,5.8,,Plain
40,Round,4.5,7.16,6.68,,Plain
41,Round,4.5,5.7,5.32,,Plain
42,Round,5.4,6.28,5.85,,Plain
43,Round,4.1,4.64,4.33,,Plain
44,Round,4.5,4.69,4.37,,Plain
45,Round,4.6,4.76,4.44,,Plain
46,Round,4.1,2.85,2.66,,Plain
47,Round,3.6,6.17,5.75,,Plain
48,Round,3.6,3.03,2.82,,Plain
49,Round,4.5,2.62,2.44,,Plain
50,Round,4.5,3.64,3.39,,Plain
51,Round,5.2,4.11,3.83,,Plain
52,Round,4.5,4.55,3.8,,Plain
53,Round,4.6,4.94,4.6,,Plain
54,Round,4.5,3.48,3.24,,Plain
55,Round,4.5,4.15,3.87,,Pattern
56,Cushion,4.5,4.92,4.59,,Plain
57,Round,3.6,7.67,7.15,,Plain
