ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight
1,Heart,5.0*6.0,2.68,2.46,
2,,,3.03,2.83,
3,,,2.85,2.66,
4,,,3.77,3.52,
5,,,1.65,1.51,
6,,,1.65,1.52,
7,,,,,
8,,,,,
9,Round,4.5,1.52,1.42,
10,Round,4.5,1.51,1.42,
11,Round,4.5,1.51,1.41,
12,Round,5.4,1.83,1.71,
13,Round,4.5,2.84,2.65,
14,Round,3.6,2.81,2.62,
15,Round,4.5,4.03,3.37,
16,Round,4.5,2.83,2.64,
17,Round,3.6,1.04,0.97,
18,Round,3.6,4.45,4.15,
19,Round,3.6,1.45,1.35,
20,Heart,5,1.91,1.78,
21,Round,3.6,2.37,2.21,
22,,,3.4,3.17,
23,Round,4.1,2.42,2.02,
24,Round,4.1,2.42,2.25,
25,Round,3.6,2.96,2.48,
26,Round,4.1,3.45,3.21,
27,Round,4.1,3.81,3.18,
28,Round,4.1,3.06,2.56,
29,Round,4.1,2.35,1.96,
30,Round,5.4,3.43,2.87,
31,Round,5.4,3.44,2.87,
32,Round,4.5,3.95,3.68,
33,Round,3.6,7.83,7.3,
34,Emerald,5.4,3.41,3.18,
35,Emerald,5.4,4.71,4.39,
36,Emerald,5.4,6.24,5.82,
37,,,4.13,3.85,
38,,,5.41,4.52,
39,Round,5,6.22,5.8,
40,Round,4.5,7.16,6.68,
41,Round,4.5,5.7,5.32,
42,Round,5.4,6.28,5.85,
43,Round,4.1,4.64,4.33,
44,Round,4.5,4.69,4.37,
45,Round,4.6,4.76,4.44,
46,Round,4.1,2.85,2.66,
47,Round,3.6,6.17,5.75,
48,Round,3.6,3.03,2.82,
49,Round,4.5,2.62,2.44,
50,Round,4.5,3.64,3.39,
51,Round,5.2,4.11,3.83,
52,Round,4.5,4.55,3.8,
53,Round,4.6,4.94,4.6,
54,Round,4.5,3.48,3.24,
55,Round,4.5,4.15,3.87,
56,Cushion,4.5,4.92,4.59,
57,Round,3.6,7.67,7.15,
58,Round,3.6,5.48,5.11,
59,Round,3.6,5.63,5.25,
60,,,6.83,6.37,
61,Round,3.6,5.53,5.16,
62,Round,4.6,4.14,3.86,
63,Round,4.5,6.58,6.13,
64,Round,4.5,3.66,3.42,
65,,,5.27,4.91,
66,Emerald,4.5,3.86,3.6,
67,Round,5,4.31,4.02,
68,Round,4.5,6.09,5.68,
69,Round,5.2,5.17,4.82,
70,Round,4.6,4.7,4.38,
71,Round,5.2,5.18,4.83,
72,Round,4.1,2.57,2.4,
73,Round,4.5,2.37,2.21,
74,Round,5.4,4.25,3.96,
75,Cushion,4.5,2.02,1.69,
76,Round,4.5,3.46,2.92,
77,Cushion,3.6,2.02,1.69,
78,Cushion,4,3.93,3.66,
79,Round,5.4,4.25,3.96,
80,Round,,3.2,2.98,
81,,,2.28,2.1,
82,,,2.89,2.65,
83,,,4.9,4.1,
84,,,2.73,2.51,
85,,,7.51,7,
86,,,2.52,2.35,
87,,,4.42,4.12,
88,,,3.27,3.04,
89,Round,3.6,4.34,4.05,
90,Round,3.6,2.7,2.26,
91,Round,4.5,7.15,6.67,
92,Round,4.5,2.73,2.51,
93,Round,4.5,2.16,1.81,
94,Round,4.5,3.19,2.66,
95,Round,5.4,3.52,3.23,
96,Round,4.1,3.16,2.9,
97,Round,4.5,2.98,2.74,
