ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,plain_or_pattern,diamond_weight,cz_weight
1,Heart,5.0*6.0,2.68,2.46,,Pattern,,
2,,,3.03,2.83,,Plain,0.16,
3,,,2.85,2.66,,Plain,0.21,
4,,,3.77,3.52,,Pattern,0.08,
5,,,1.65,1.51,,Plain,0.03,
6,,,1.65,1.52,,Plain,0.03,
,,,,,,,,
,,,,,,,,
7,Round,4.5,1.52,1.42,,Plain,0,0
8,Round,4.5,1.51,1.42,,Plain,0,0
9,Round,4.5,1.51,1.41,,Plain,0,0
10,Round,5.4,1.83,1.71,,Plain,0,0
11,Round,4.5,2.84,2.65,,Plain,0,0
12,Round,3.6,2.81,2.62,,Plain,0,0
13,Round,4.5,4.03,3.37,,Plain,0.29,
14,Round,4.5,2.83,2.64,,Plain,0.016,
15,Round,3.6,1.04,0.97,,Plain,0,0
16,Round,3.6,4.45,4.15,,Pattern,0,0
17,Round,3.6,1.45,1.35,,Plain,0,0
18,Heart,5,1.91,1.78,,Plain,0,0
19,Round,3.6,2.37,2.21,,Pattern,0,0
20,,,3.4,3.17,,Plain,0.14,
21,Round,4.1,2.42,2.02,,Plain,0.3,
22,Round,4.1,2.42,2.25,,Plain,0.33,
23,Round,3.6,2.96,2.48,,Plain,0.3,
24,Round,4.1,3.45,3.21,,Plain,0.3,
25,Round,4.1,3.81,3.18,,Plain,0.29,
26,Round,4.1,3.06,2.56,,Plain,0.25,
27,Round,4.1,2.35,1.96,,Plain,0.3,
28,Round,5.4,3.43,2.87,,Plain,0.35,
29,Round,5.4,3.44,2.87,,Plain,0.66,
30,Round,4.5,3.95,3.68,,Plain,0.15,
31,Round,3.6,7.83,7.3,,Pattern,0.19,
32,Emerald,5.4,3.41,3.18,,Plain,0.18,
33,Emerald,5.4,4.71,4.39,,Plain,0.42,
34,Emerald,5.4,6.24,5.82,,Pattern,0.28,
35,,,4.13,3.85,,Pattern,0.75,
36,,,5.41,4.52,,Plain,1.7,
37,Round,5,6.22,5.8,,Plain,0.64,
38,Round,4.5,7.16,6.68,,Plain,0.4,
39,Round,4.5,5.7,5.32,,Plain,0.62,
40,Round,5.4,6.28,5.85,,Plain,0.343,
41,Round,4.1,4.64,4.33,,Plain,0.2,
42,Round,4.5,4.69,4.37,,Plain,0.244,
43,Round,4.6,4.76,4.44,,Plain,0.2,
44,Round,4.1,2.85,2.66,,Plain,0.1,
45,Round,3.6,6.17,5.75,,Plain,0.28,
46,Round,3.6,3.03,2.82,,Plain,0.33,
47,Round,4.5,2.62,2.44,,Plain,0.13,
48,Round,4.5,3.64,3.39,,Plain,0.09,
49,Round,5.2,4.11,3.83,,Plain,0.078,
50,Round,4.5,4.55,3.8,,Plain,0.43,
51,Round,4.6,4.94,4.6,,Plain,0.63,
52,Round,4.5,3.48,3.24,,Plain,0.23,
53,Round,4.5,4.15,3.87,,Pattern,0.24,
54,Cushion,4.5,4.92,4.59,,Plain,0.96,
55,Round,3.6,7.67,7.15,,Plain,1.56,
56,Round,3.6,5.48,5.11,,Pattern,0.36,
57,Round,3.6,5.63,5.25,,Pattern,0.43,
58,,,6.83,6.37,,Plain,1.37,
59,Round,3.6,5.53,5.16,,Pattern,0.19,
60,Round,4.6,4.14,3.86,,Plain,0.3,
61,Round,4.5,6.58,6.13,,Plain,0.306,
62,Round,4.5,3.66,3.42,,Pattern,0.6,
63,,,5.27,4.91,,Plain,0.91,
64,Emerald,4.5,3.86,3.6,,Plain,0.28,
65,Round,5,4.31,4.02,,Plain,0.31,
66,Round,4.5,6.09,5.68,,Plain,0.42,
67,Round,5.2,5.17,4.82,,Pattern,0.61,
68,Round,4.6,4.7,4.38,,Plain,0.31,
69,Round,5.2,5.18,4.83,,Plain,0.61,
70,Round,4.1,2.57,2.4,,Plain,0.18,
71,Round,4.5,2.37,2.21,,Plain,0.22,
72,Round,5.4,4.25,3.96,,Pattern,0.22,
73,Cushion,4.5,2.02,1.69,,Plain,0.51,
74,Round,4.5,3.46,2.92,,Plain,0.23,
75,Cushion,3.6,2.02,1.69,,Plain,0.33,
76,Cushion,4,3.93,3.66,,Plain,0.63,
77,Round,5.4,4.25,3.96,,Pattern,0.22,
78,Round,,3.2,2.98,,Plain,0.4,
79,,,2.28,2.1,,Plain,0.3,
80,,,2.89,2.65,,Plain,1.13,
81,,,4.9,4.1,,Plain,0.23,
82,,,2.73,2.51,,Plain,1.13,
83,,,7.51,7,,Plain,0.32,
84,,,2.52,2.35,,Plain,0.92,
85,,,4.42,4.12,,Pattern,0.12,
86,,,3.27,3.04,,Plain,0.27,
87,Round,3.6,4.34,4.05,,Plain,0.21,
88,Round,3.6,2.7,2.26,,Plain,0.06,
89,Round,4.5,7.15,6.67,,Plain,1.08,
90,Round,4.5,2.73,2.51,,Plain,,
91,Round,4.5,2.16,1.81,,Plain,0.1,
92,Round,4.5,3.19,2.66,,Pattern,0.27,
93,Round,5.4,3.52,3.23,,Plain,0.225,
94,Round,4.1,3.16,2.9,,Plain,0.41,
95,Round,4.5,2.98,2.74,,Plain,0.19,
96,Pear,8.0*5.0,3.43,2.87,,Plain,0.38,
97,,,4.48,3.75,,Plain,0.18,
98,,,3.32,3.06,,Plain,0.7,
99,Round,6.3,2.98,2.78,,Plain,0.26,
100,Round,3.6,4.53,4.22,,Plain,0.46,
101,Round,4.5,1.86,1.73,,Plain,0.15,
102,Pear,6.6,6.06,5.06,,Plain,0.51,
103,Pear,4.5,5.66,5.28,,Plain,1.32,
104,Round,4.1,4.11,3.44,,Plain,0.5,
105,,,4.34,4.05,,Plain,1.09,
106,N/A,5,2.88,2.4,,Pattern,0.35,
107,Round,3.6,5.27,4.91,,Pattern,0.4,
108,,,3.67,3.43,,Plain,1.65,
109,Round,5,4.02,3.75,,Plain,0.44,
110,Round,4.1,3.53,3.29,,Plain,0.19,
111,Oval,8.0*6.0,4.56,4.26,,Pattern,0.93,
112,Emerald,4.5*3.5,4.15,3.81,,Pattern,0.22,
113,,,2.83,2.64,,Pattern,0.33,
114,,,4.42,4.13,,Pattern,0.32,
115,Princess,4.5,10.62,9.91,,Plain,0.09,
116,,,7.45,6.95,,Plain,2.03,
117,,,5.72,5.34,,Plain,0.2,
118,,,3.09,2.88,,Plain,0.5,
119,Round,3.6,3.14,2.93,,Plain,,
120,Round,3.6,2.24,2.09,,Plain,0.13,
121,Princess,4.5,4.38,4.08,,Plain,,
122,,,4.71,4.39,,Pattern,0.21,
123,,,3.98,3.71,,Plain,0.78,
124,,,4.6,4.29,,Plain,0.4,
125,,,4.55,4.25,,Plain,0.14,
126,,,2.47,2.3,,Plain,0.61,
127,,,3.55,3.31,,Plain,0.82,
128,,,4.39,3.67,,Pattern,0.3,
129,,,2.32,2.16,,Plain,0.3,
130,,,5.35,4.99,,Plain,0.35,
131,,,3.85,3.21,,Plain,0.21,
132,,,3.54,3.3,,Plain,0.37,
133,Round,5.4,4.19,3.91,,Plain,0.081,
134,Round,4.7,2.87,2.68,,Plain,,
135,Round,4.1,3.6,3.01,,Plain,0.69,
136,Heart,5.4,2,1.86,,Plain,0.184,
137,Round,4.5,7.68,7.16,,Pattern,0.69,
138,,,3.07,2.86,,Plain,0.62,
139,Round,4.5,3.57,3.33,,Plain,0.178,
140,Princess,3.6,4.65,4.34,,Plain,0.166,
141,N/A,6,4.53,4.22,,Plain,0.67,
142,,,3.82,3.57,,Pattern,0.3,
143,Round,3.6,3.37,3.14,,Pattern,0.15,
144,,,7.34,6.84,,Pattern,0.39,
145,,,3.98,3.72,,Plain,0.3,
146,,,9.75,9.09,,Plain,0.87,
147,,,5.77,5.38,,Plain,0.66,
148,Round,6,4.88,4.08,,Plain,0.15,
149,,,11.07,10.33,,Plain,1.44,
150,Princess,4.1,4.34,4.04,,Plain,0.72,
151,Round,5.4,4.3,4.01,,Pattern,0.18,
152,Round,5.4,5.46,5.1,,Pattern,0.41,
153,Round,5.4,7.03,6.55,,Plain,0.45,
154,Round,3.6,4.8,4.74,,Pattern,0.62,
