ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1," 25,820,000 "," 18,810,000 "," 24,220,000 "," 25,820,000 "," 18,810,000 "," 24,220,000 "
2," 28,810,000 "," 23,740,000 "," 29,150,000 "," 19,600,000 "," 14,540,000 "," 19,940,000 "
3," 28,350,000 "," 24,240,000 "," 29,710,000 "," 19,250,000 "," 15,140,000 "," 20,430,000 "
4," 31,350,000 "," 25,680,000 "," 30,980,000 "," 27,550,000 "," 21,880,000 "," 27,000,000 "
5," 14,710,000 "," 12,300,000 "," 16,080,000 "," 12,360,000 "," 9,950,000 "," 13,550,000 "
6," 12,400,000 "," 10,040,000 "," 13,460,000 "," 11,110,000 "," 8,750,000 "," 12,170,000 "
7," 11,940,000 "," 9,490,000 ", - ," 11,290,000 "," 8,840,000 ", - 
8," 16,280,000 "," 12,960,000 ", - ," 16,280,000 "," 12,960,000 ", - 
9," 7,900,000 "," 6,300,000 ", - ," 6,800,000 "," 4,990,000 ", - 
10," 10,140,000 "," 8,040,000 "," 10,780,000 "," 10,140,000 "," 8,040,000 "," 10,780,000 "
11," 10,090,000 "," 8,040,000 "," 10,740,000 "," 10,090,000 "," 8,040,000 "," 10,740,000 "
12," 10,090,000 "," 8,000,000 "," 10,740,000 "," 10,090,000 "," 8,000,000 "," 10,740,000 "
13," 11,720,000 "," 9,190,000 "," 12,660,000 "," 11,720,000 "," 9,190,000 "," 12,660,000 "
14," 17,460,000 "," 13,360,000 "," 18,400,000 "," 17,460,000 "," 13,360,000 "," 18,400,000 "
15," 17,310,000 "," 13,240,000 "," 18,240,000 "," 17,310,000 "," 13,240,000 "," 18,240,000 "
16," 49,860,000 "," 43,040,000 "," 49,490,000 "," 31,530,000 "," 24,710,000 "," 31,050,000 "
17," 20,780,000 "," 16,690,000 "," 22,140,000 "," 18,950,000 "," 14,860,000 "," 20,130,000 "
18," 7,700,000 "," 6,250,000 "," 8,450,000 "," 7,700,000 "," 6,250,000 "," 8,450,000 "
19," 28,160,000 "," 21,730,000 "," 27,180,000 "," 28,160,000 "," 21,730,000 "," 27,180,000 "
20," 9,790,000 "," 7,760,000 "," 10,440,000 "," 9,790,000 "," 7,760,000 "," 10,440,000 "
21," 12,130,000 "," 9,470,000 "," 13,060,000 "," 12,130,000 "," 9,470,000 "," 13,060,000 "
22," 17,130,000 "," 13,700,000 "," 18,070,000 "," 17,130,000 "," 13,700,000 "," 18,070,000 "
23," 34,630,000 "," 29,500,000 "," 34,440,000 "," 26,640,000 "," 21,510,000 "," 26,340,000 "
24," 29,030,000 "," 24,550,000 "," 30,400,000 "," 17,060,000 "," 12,580,000 "," 18,250,000 "
25," 30,000,000 "," 26,480,000 "," 31,370,000 "," 17,080,000 "," 13,560,000 "," 18,270,000 "
26," 40,660,000 "," 35,220,000 "," 42,010,000 "," 23,810,000 "," 18,370,000 "," 25,060,000 "
27," 35,290,000 "," 30,050,000 "," 35,070,000 "," 23,320,000 "," 18,080,000 "," 22,930,000 "
28," 37,990,000 "," 30,630,000 "," 36,840,000 "," 25,270,000 "," 17,910,000 "," 23,940,000 "
29," 32,060,000 "," 25,720,000 "," 32,030,000 "," 21,080,000 "," 14,730,000 "," 20,870,000 "
30," 28,660,000 "," 23,980,000 "," 30,030,000 "," 16,690,000 "," 12,010,000 "," 17,880,000 "
31," 37,130,000 "," 30,020,000 "," 36,930,000 "," 23,260,000 "," 16,150,000 "," 22,880,000 "
32," 48,190,000 "," 41,020,000 "," 47,980,000 "," 23,530,000 "," 16,360,000 "," 23,140,000 "
33," 38,460,000 "," 32,480,000 "," 37,210,000 "," 29,710,000 "," 23,740,000 "," 28,350,000 "
34," 54,520,000 "," 44,430,000 "," 50,830,000 "," 43,870,000 "," 33,790,000 "," 40,010,000 "
