ProductId,design_code,name,category,diameter,ring_size
1,BTA0007,SICULA,BTA,,
2,BTA0008,SICULA,BTA,,
3,BTA0009,SICULA,BTA,,
4,BTA0010,SICULA,BTA,,
5,BTA0018,SICULA,BTA,,
6,BTA0019,LIZZIE LADIES MIDI COLLECTION,BTA,,
7,BTA0020,TEDDYSHEART.SWEETLADIES,BTA,�,�
8,BTA0021,TEDDYSHEART.SWEETLADIES,BTA,�,�
9,BTA1101,,BTA,,
10,BTA1102,,BTA,,
11,BTA1103,,BTA,,
12,BTA1104,,BTA,,
13,BTA1105,,BTA,,
14,BTA1106,,BTA,,
15,BTA1107,,BTA,,
16,BTA1108,,BTA,,
17,BTA1109,,BTA,,
18,BTA1110,,BTA,,
19,BTA1111,,BTA,,
20,BTA1112,,BTA,,
21,BTA1113,,BTA,,
22,BTA1114,,BTA,,
23,BTA2101,,BTA,,
24,BTA2102,,BTA,,
25,BTA2103,,BTA,,
26,BTA2104,,BTA,,
27,BTA2105,,BTA,,
28,BTA2106,,BTA,,
29,BTA2107,,BTA,,
30,BTA2108,,BTA,,
31,BTA2109,,BTA,,
32,BTA2110,,BTA,,
33,BTA2111,,BTA,,
34,BTA2112,,BTA,,
35,BTA2113,,BTA,,
36,BTA2114,,BTA,,
37,BTA2115,,BTA,,
38,BTA2116,,BTA,,
39,BTA2117,,BTA,,
40,BTA2118,,BTA,,
41,BTA2119,,BTA,,
42,BTA2120,,BTA,,
43,BTA2121,,BTA,,
44,BTA2122,,BTA,,
45,BTA2123,,BTA,,
46,BTA2124,,BTA,,
47,BTA2125,,BTA,,
48,BTA2126,,BTA,,
49,BTA2127,,BTA,,
50,BTA2128,,BTA,,
51,BTA2130,,BTA,,
52,BTA2131,,BTA,,
53,BTA2132,,BTA,,
54,BTA2134,,BTA,,
55,BTA2135,,BTA,,
56,BTA2136,,BTA,,
57,BTA2137,,BTA,,
58,BTA2138,,BTA,,
59,BTA2139,,BTA,,
60,BTA2140,,BTA,,
61,BTA2141,,BTA,,
62,BTA2142,,BTA,,
63,BTA2143,,BTA,,
64,BTA2144,,BTA,,
65,BTA2145,,BTA,,
66,BTA2146,,BTA,,
67,BTA2147,,BTA,,
68,BTA2148,,BTA,,
69,BTA2149,,BTA,,
70,BTA2150,,BTA,,
71,BTA2151,,BTA,,
72,BTA2152,,BTA,,
73,BTA2153,,BTA,,
74,BTA2154,,BTA,,
75,BTA2155,,BTA,,
76,BTA2156,,BTA,,
77,BTA2157,,BTA,,
78,BTA2158,,BTA,,
79,BTA2159,,BTA,,
80,BTA2161,,BTA,,
81,BTA3101,,BTA,,
82,BTA3102,,BTA,,
83,BTA3104,,BTA,,
84,BTA3105,,BTA,,
85,BTA3106,,BTA,,
86,BTA3107,,BTA,,
87,BTA3108,,BTA,,
88,BTA3109,,BTA,,
89,BTA3110,,BTA,,
90,BTA3111,,BTA,,
91,BTA3122,,BTA,,
92,BTA4101,,BTA,,
93,BTA4102,,BTA,,
94,BTA4103,,BTA,,
95,BTA4104,,BTA,,
96,BTA4105,,BTA,,
97,BTA4106,,BTA,,
98,BTA4107,,BTA,,
99,BTA4111,,BTA,,
100,BTA4112,,BTA,,
101,BTA4114,,BTA,,
102,BTA4115,,BTA,,
103,BTA4116,,BTA,,
104,BTA4117,,BTA,,
105,BTA4119,,BTA,,
106,BTA4121,,BTA,,
107,BTA4122,,BTA,,
108,BTA4123,,BTA,,
109,BTA4124,,BTA,,
110,BTA4125,,BTA,,
111,BTA4126,,BTA,,
112,BTA4127,,BTA,,
113,BTA4128,,BTA,,
114,BTA4131,,BTA,,
115,BTA4132,,BTA,,
116,BTA5101,,BTA,,
117,BTA7001,,BTA,,
118,BTA7002,,BTA,,
119,BTA7003,,BTA,,
120,BTA7004,,BTA,,
121,BTA7005,,BTA,,
122,BTA7006,,BTA,,
123,BTA7007,,BTA,,
124,BTA7008,,BTA,,
125,BTA7009,,BTA,,
126,BTA7010,,BTA,,
127,BTA7011,,BTA,,
128,BTA8101,,BTA,,
129,BTA8102,,BTA,,
130,BTA8103,,BTA,,
131,BTA8104,,BTA,,
132,BTA8105,,BTA,,
133,BTA8106,,BTA,,
134,BTA8107,,BTA,,
135,BTA8108,,BTA,,
136,BTA8109,,BTA,,
137,BTA8110,,BTA,,
138,BTA8111,,BTA,,
139,BTA8112,,BTA,,
140,BTA8113,,BTA,,
141,BTA8114,,BTA,,
142,BTA8115,,BTA,,
143,BTA8116,,BTA,,
144,BTA8117,,BTA,,
145,BTA8118,,BTA,,
146,BTA8122,,BTA,,
147,BTA8124,,BTA,,
148,BTA8125,,BTA,,
149,BTA8126,,BTA,,
150,BTA8127,,BTA,,
151,BTA8128,,BTA,,
152,BTA8130,,BTA,,
153,BTA8131,,BTA,,
154,BTA8132,,BTA,,
155,BTA8133,,BTA,,
156,BTA8134,,BTA,,
157,BTA8135,,BTA,,
158,BTA8136,,BTA,,
159,BTA8137,,BTA,,
160,BTA8138,,BTA,,
161,BTA8139,,BTA,,
162,BTA8140,,BTA,,
163,BTA8141,,BTA,,
164,BTA8142,,BTA,,
165,BTA8143,,BTA,,
166,BTA8144,,BTA,,
167,BTA8145,,BTA,,
168,BTA8146,,BTA,,
169,BTA8147,THE HEART.8.3.2024,BTA,�,�
170,BTA8148,THE HEART.8.3.2024,BTA,�,�
171,BTA8149,THE HEART.8.3.2024,BTA,�,�
172,BTA8150,THE HEART.8.3.2024,BTA,�,�
173,BTA8151,THE HEART.8.3.2024,BTA,�,�
174,BTA9001,,BTA,,
175,BTA9002,,BTA,,
176,BTA9003,,BTA,,
177,MDA0007,,MDA,,
178,MDA0008,,MDA,,
179,MDA0009,SICULA,MDA,,
180,MDA0010,,MDA,,
181,MDA0010,,MDA,,
182,MDA0010,,MDA,,
183,MDA0011,SICULA,MDA,,
184,MDA0012,,MDA,,
185,MDA0015,LIZZIE LADIES MIDI COLLECTION,MDA,,
186,MDA0016,LIZZIE LADIES MIDI COLLECTION,MDA,,
187,MDA0017,H�NG TH?N T�I 2024,,,
188,MDA0020,H�NG TH?N T�I 2024,,,
189,MDA0024,TEDDYSHEART.SWEETLADIES,MDA,�,�
190,MDA0025,TEDDYSHEART.SWEETLADIES,MDA,�,�
191,MDA0101,Charm,Others,,
192,MDA0102,Charm,Others,,
193,MDA0103,Charm,Others,,
194,MDA0104,Charm,Others,,
