id,design_code,name,category,diameter,ring_size
1,BTA0007,SICULA,BTA,,
2,BTA0008,SICULA,BTA,,
3,BTA0009,SICULA,BTA,,
4,BTA0010,SICULA,BTA,,
5,BTA0018,SICULA,BTA,,
6,BTA0019,LIZZIE LADIES MIDI COLLECTION,BTA,,
,BTA0020,,BTA,,
,BTA0021,,BTA,,
7,BTA1101,,BTA,,
8,BTA1102,,BTA,,
9,BTA1103,,BTA,,
10,BTA1104,,BTA,,
11,BTA1105,,BTA,,
12,BTA1106,,BTA,,
13,BTA1107,,BTA,,
14,BTA1108,,BTA,,
15,BTA1109,,BTA,,
16,BTA1110,,BTA,,
17,BTA1111,,BTA,,
18,BTA1112,,BTA,,
19,BTA1113,,BTA,,
20,BTA1114,,BTA,,
21,BTA2101,,BTA,,
22,BTA2102,,BTA,,
23,BTA2103,,BTA,,
24,BTA2104,,BTA,,
25,BTA2105,,BTA,,
26,BTA2106,,BTA,,
27,BTA2107,,BTA,,
28,BTA2108,,BTA,,
29,BTA2109,,BTA,,
30,BTA2110,,BTA,,
31,BTA2111,,BTA,,
32,BTA2112,,BTA,,
33,BTA2113,,BTA,,
34,BTA2114,,BTA,,
35,BTA2115,,BTA,,
36,BTA2116,,BTA,,
37,BTA2117,,BTA,,
38,BTA2118,,BTA,,
39,BTA2119,,BTA,,
40,BTA2120,,BTA,,
41,BTA2121,,BTA,,
42,BTA2122,,BTA,,
43,BTA2123,,BTA,,
44,BTA2124,,BTA,,
45,BTA2125,,BTA,,
46,BTA2126,,BTA,,
47,BTA2127,,BTA,,
48,BTA2128,,BTA,,
49,BTA2130,,BTA,,
50,BTA2131,,BTA,,
51,BTA2132,,BTA,,
52,BTA2134,,BTA,,
53,BTA2135,,BTA,,
54,BTA2136,,BTA,,
55,BTA2137,,BTA,,
56,BTA2138,,BTA,,
57,BTA2139,,BTA,,
58,BTA2140,,BTA,,
59,BTA2141,,BTA,,
60,BTA2142,,BTA,,
61,BTA2143,,BTA,,
62,BTA2144,,BTA,,
63,BTA2145,,BTA,,
64,BTA2146,,BTA,,
65,BTA2147,,BTA,,
66,BTA2148,,BTA,,
67,BTA2149,,BTA,,
68,BTA2150,,BTA,,
69,BTA2151,,BTA,,
70,BTA2152,,BTA,,
71,BTA2153,,BTA,,
72,BTA2154,,BTA,,
73,BTA2155,,BTA,,
74,BTA2156,,BTA,,
75,BTA2157,,BTA,,
76,BTA2158,,BTA,,
77,BTA2159,,BTA,,
78,BTA2161,,BTA,,
79,BTA3101,,BTA,,
80,BTA3102,,BTA,,
81,BTA3104,,BTA,,
82,BTA3105,,BTA,,
83,BTA3106,,BTA,,
84,BTA3107,,BTA,,
85,BTA3108,,BTA,,
86,BTA3109,,BTA,,
87,BTA3110,,BTA,,
88,BTA3111,,BTA,,
89,BTA3122,,BTA,,
90,BTA4101,,BTA,,
91,BTA4102,,BTA,,
92,BTA4103,,BTA,,
93,BTA4104,,BTA,,
94,BTA4105,,BTA,,
95,BTA4106,,BTA,,
96,BTA4107,,BTA,,
97,BTA4111,,BTA,,
98,BTA4112,,BTA,,
99,BTA4114,,BTA,,
100,BTA4115,,BTA,,
101,BTA4116,,BTA,,
102,BTA4117,,BTA,,
103,BTA4119,,BTA,,
104,BTA4121,,BTA,,
105,BTA4122,,BTA,,
106,BTA4123,,BTA,,
107,BTA4124,,BTA,,
108,BTA4125,,BTA,,
109,BTA4126,,BTA,,
110,BTA4127,,BTA,,
111,BTA4128,,BTA,,
112,BTA4131,,BTA,,
113,BTA4132,,BTA,,
114,BTA5101,,BTA,,
115,BTA7001,,BTA,,
116,BTA7002,,BTA,,
117,BTA7003,,BTA,,
118,BTA7004,,BTA,,
119,BTA7005,,BTA,,
120,BTA7006,,BTA,,
121,BTA7007,,BTA,,
122,BTA7008,,BTA,,
123,BTA7009,,BTA,,
124,BTA7010,,BTA,,
125,BTA7011,,BTA,,
126,BTA8101,,BTA,,
127,BTA8102,,BTA,,
128,BTA8103,,BTA,,
129,BTA8104,,BTA,,
130,BTA8105,,BTA,,
131,BTA8106,,BTA,,
132,BTA8107,,BTA,,
133,BTA8108,,BTA,,
134,BTA8109,,BTA,,
135,BTA8110,,BTA,,
136,BTA8111,,BTA,,
137,BTA8112,,BTA,,
138,BTA8113,,BTA,,
139,BTA8114,,BTA,,
140,BTA8115,,BTA,,
141,BTA8116,,BTA,,
142,BTA8117,,BTA,,
143,BTA8118,,BTA,,
144,BTA8122,,BTA,,
145,BTA8124,,BTA,,
146,BTA8125,,BTA,,
147,BTA8126,,BTA,,
148,BTA8127,,BTA,,
149,BTA8128,,BTA,,
150,BTA8130,,BTA,,
151,BTA8131,,BTA,,
152,BTA8132,,BTA,,
153,BTA8133,,BTA,,
154,BTA8134,,BTA,,
155,BTA8135,,BTA,,
156,BTA8136,,BTA,,
157,BTA8137,,BTA,,
158,BTA8138,,BTA,,
159,BTA8139,,BTA,,
160,BTA8140,,BTA,,
161,BTA8141,,BTA,,
162,BTA8142,,BTA,,
163,BTA8143,,BTA,,
164,BTA8144,,BTA,,
165,BTA8145,,BTA,,
166,BTA8146,,BTA,,
,BTA8147,,BTA,,
,BTA8148,,BTA,,
,BTA8149,,BTA,,
,BTA8150,,BTA,,
,BTA8151,,BTA,,
167,BTA9001,,BTA,,
168,BTA9002,,BTA,,
169,BTA9003,,BTA,,
170,CTA1377,,NTT,,11
171,CTA1377,,NTT,,13
172,CTA1377,,NTT,,16
173,CTA1377,,NTT,,19
174,CTA1379,,NTT,,11
175,CTA1379,,NTT,,13
176,CTA1379,,NTT,,16
177,CTA1379,,NTT,,19
178,CTA1382,,NTT,,11
179,CTA1382,,NTT,,13
180,CTA1382,,NTT,,16
181,CTA1382,,NTT,,19
182,MDA0007,,MDA,,
183,MDA0008,,MDA,,
184,MDA0009,SICULA,MDA,,
185,MDA0010,,MDA,,
186,MDA0010,,MDA,,
187,MDA0010,,MDA,,
188,MDA0011,SICULA,MDA,,
189,MDA0012,,MDA,,
190,MDA0015,LIZZIE LADIES MIDI COLLECTION,MDA,,
191,MDA0016,LIZZIE LADIES MIDI COLLECTION,MDA,,
192,MDA0017,HÀNG THẦN TÀI 2024,,,
193,MDA0020,HÀNG THẦN TÀI 2024,,,
,MDA0024,,MDA,,
,MDA0025,,MDA,,
194,MDA0101,Charm,Others,,
195,MDA0102,Charm,Others,,
196,MDA0103,Charm,Others,,
