ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Baguette,3.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Round,1.3*1.3,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
4,Round,1.5*1.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Round,1.0*1.0,2,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
6,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Round,1.2*1.2,2,�,,,,,,,,,,,,,,,,,,,,,,,,,,
8,�,�,�,�,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Round,0.9*0.9,86,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
16,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,,,
23,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Round,1.0*1.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
